Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
3291f0c568ad018328838dfe9d7aaf5e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_sp.	0.7693959172538007
593a5c45dd38f6d9ec369b9b2679997f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9738786334076737
3b56612c99737392942e9ac9ee68008d	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9999990499516284
c3fed37327a53ec3e61ff95c0af0b5d2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.99998986659753
5ed7d05f693de69b7756f7d0d52346c8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998442962720703
49c542c87637c6ddd6123738efa16f49	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.8697593353041005
9adb113a7a89f7c852f96ad6c5123ae6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_sp.	0.999717249775523
6a8d2a575083e4098603340cce71ed6b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997033059224423
c6982201869c1a88b67b3be4c4497297	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_rumen	0.999993936891875
cfb20a363c0cb6b5c0c52daa8ad49d83	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.997001752948411
97dd25ee6ec328e03ec7384e3d2dde04	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996851938450725
0232ab1959272d7ebb1f1ad070d9f905	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_rumen	0.9881599354155712
f7096095dcd89568370abef043d2652f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999916531441394
a0f37a9a0fc5ad330e1970c641a95d0e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999692253104986
